company_name,category,health_trust,renewal_month,website,main_contact,email_address,physical_address,city,zip_code
Affiliate,SUPPLY CHAIN,Unknown,,https://www.seakingwdc.org,Fallihee,2003 Western Ave,#250,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.heritagedistilling.com,FLICK,1201 10th Ave,98122,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.airmark.com/,Friend,10001 Lake City Way NE,98125,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.uniteccorp.com,Friesen,358 Upland Dr,98188-3893,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.accesslaser.com,Fulton,2211 W Casino Rd,98204,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Yes,,https://drubru.com,Gale,"10 Pass Life Way, Ste. 3",98068,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://gescnc.com,Garrett,5693 Isabelle Lane South East,98367,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.solutionsinplastic.com,Gibson,7837 Custer School Road,98240,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.pacwestern.com,Ginter,7700 2Nd Ave S,98108,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://www.wabusinessalliance.org,Giuliani,2401 ELLIOTT AVE,98121,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,,Glant,,,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.gormanwinery.com,Gorman,19501 144th Ave NE,98072,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.lamartech.com,Grafenauer,14900 40th Ave NE,98271,,
Manufacturer,SUPPLY CHAIN,Yes,,https://fastsigns.com,Gray,2902 Rucker Ave.,98201,,
Joint Access - Brewery,SUPPLY CHAIN,Yes,,https://www.islandhoppinbrewery.com,Gray,33 HOPE LN,98245,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Yes,,https://urbanfamilybrewing.com,Gundel,1100 NW 51st. St.,98107,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.waterdropsystems.com,Gundermann-Jones,7925 Sweet Iron Court SE,98501,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.colorgraphicswa.com,Gustafson,2540 Crites St,98512,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.javajavacoffee.com,Habenicht,23130 224th Place SE,98038,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.americanstructures.com,Hagen,1801 132nd Ave E,98390,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,Mar,https://www.tritecmfg.com,Haller,6915 South 234th St,98032-2920,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.buyken.com,Hanela,1216 4th Avenue North,98032,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.analogcoffee.com,Hanlon,235 Summit Ave. East,98102,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://eosworldwide.com/matt-hansen,Hansen,5020 Alki,98203,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://ammanufacturinginc.com,Harjo,2283 Cole Street,98022,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.resultist.com,Harris,11335 NE 122nd Way,98034-6933,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.compressorsnw.com,Hayley,"5800 188th Street SW, Suite B",98037,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://traftonmg.com,Heeg,21215 252ND ST NE,98223,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,Jan,https://www.renehersecycles.com,Heine,2442 Nw Market St,98107-4137,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.iclick.com,Heitland,3931 1st Ave. S.,98134,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.naturalpetfoodgroup.com,Henniger,14003 Brae Burn Road,98826-9590,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.capitalbenefitservices.com,Hensley,"15375 SE 30th Pl,",98007,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://www.edmonds.edu/,Hernandez,20000 68th Ave W,98036,,
Joint Access - Supply Chain,JOINT ACCESS - CANNABIS,Yes,,https://www.lba-inc.com,Hernandez,18842 13th Pl S,98148,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.meyersign.com,Hilsinger,2608 Old Highway 99 South,98273,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://hoffman-mfg.com,Hoffman,382477 Highway 95,99128,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://www.nwtaac.org,Holbert,1200 Westlake Ave N,98109,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://goldenharvestinc.com,Holden,11944 Westar Lane,98233,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,Jan,https://www.qualstamp.com,Holland,1907 137th Ave. E,98390,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.saviahcellars.com,Hopwood,1979 J B George Road,99362,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.warmoth.com,Hosfetl,10013 160th St E,98375,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.iflyairplanes.com,Hsueh,,,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Yes,,https://futureprimitivebeer.com,Hudgins,4425 4th Ave. NE,98105,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Unknown,,https://fivedollarranchbeer.com,Hulett,3557 Peppers Bridge Road,99362,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.lotusunited.com,Hunt,7511 Greenwood Ave. N. #103,98103,,
Manufacturer,SUPPLY CHAIN,Yes,,https://vallationouterwear.com,Jackson,PO Box 1030,98370,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.caffeumbria.com,Jackson,8620 16th Ave. S,98108,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.americamedic.com,Jagga,8321 219th St. SE,98072,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.spincycleyarns.com,James,2135 Queen Street B,98225,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.mycaf.com,Johnson,23175 224th Pl SE,98038,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.sofhcellars.com,Johnson,1959 JB George Road,99362,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.recycledcycles.com,Jones,1007 NE Boat Steet,98105,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.jamiejoseph.com,Joseph,2401 Harbor Ave. SW,98126,,
Associate,SUPPLY CHAIN,Unknown,,https://www.carneybadleyspellman.com,Kadletz,701 5th Ave. Ste. 3600,98104,,
Manufacturer,SUPPLY CHAIN,Yes,,https://americanrifle.com,Karagias,"11527 Cyrus Way, Ste. 3",98275,,
Manufacturer,SUPPLY CHAIN,Yes,Mar,https://labelsplus.com,Kelp,2407 106th St SW,98204,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.yakimamachine.com,Kensok,1120 1/2 North Avenue,98902,,
Associate,SUPPLY CHAIN,Unknown,,https://www.perkinscoie.com,Keys,"1201 3rd Ave., Suite 4900",98101,,
Affiliate,SUPPLY CHAIN,Unknown,,https://www.aerospacevendors.com,Kidd,"203 N Washington St,",99201,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.aeroforminc.com,Kindler,9421 59th AVE NE,98223,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.northwestled.com,King,2428 Old Highway 99 S RD,98273,,
Associate,SUPPLY CHAIN,Unknown,,https://www.kocerconsulting.com,Kocer,3147 Fairview Avenue East,98102,,
Affiliate,SUPPLY CHAIN,Unknown,,http://cptc.edu/careers,Korschinowski,4500 Steilacoom Blvd SW,98499-4004,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.torkliftcentral.com,Kostenko,315 N Central Ave.,98032,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.ibainc.com,Kovsky,40 Lake Bellevue Drive,98005,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.nwsigns.com,Lazaro,17201 Beaton Road SE,98272,,
Associate,SUPPLY CHAIN,Unknown,,https://www.columbiabank.com,Lee,,,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.loveyourstereo.com,Lenox,512 Strander Blvd,98188,,
Joint Access - Winery,JOINT ACCESS - PNAA,Yes,,https://www.maryhillwinery.com,Leuthold,9774 Hwy 14,98620,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://www.arww-modularrf.com,Lewis,21222 30th Dr SE,98021,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://lyndentribune.com; lyndenprintco.com,Lewis,113 6th St.,98264,,
Joint Access - Winery,JOINT ACCESS - PNAA,Yes,,https://delillecellars.com,Lindamood,14300 NE 145th Street,98072,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.yst-semiconductor.com,Lindberg,18110 SE 34th Street,98683,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.elevat-iot.com,Livesay,801 3rd Ave,98101,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.throughputgroup.com,Lopez,18548 43rd Ave. NE,98155,,
Joint Access - Winery,JOINT ACCESS - PNAA,Yes,,https://www.cascadecliffs.com,Lorkowski,8866 STATE RT 14,98673,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.mikelull.com,Lull,12031 Northup Way,98005,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.thenorthernlight.com,Luna,225 Marine Drive Suite 200,98230,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Unknown,,https://www.cairdeaswinery.com,Lybecker,31 Winesap Ave.,98831,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Yes,,https://www.headlessmumbybrewing.com,Maffeo,232 Division St NW,98502,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://www.pnaa.net,Malcom,16625 Redmond Way,98052,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.enclume.com,Manji,24 Colwell St,98339,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.squiresmachine.com,Martin,19510 21st Ave. W,98036,,
Manufacturer,SUPPLY CHAIN,Unknown,,,Martin,,,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.polenta.net,Mascio,19255 80th Ave S,98032,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://printery.com,Mason,631 Tyler Street,98368,,
Joint Access - Supply Chain,JOINT ACCESS - CANNABIS,Unknown,,https://www.aimbridgegreenenergy.com,Mata,"22314 70th Ave. W., Unit 4",98043,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.technigrip.com,Matthaei,1118 E D St,98421,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.norstarind.com,Matthiesen,2302 A STREET SE,98002,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,,McCutcheon,3925 134th St. NE,98271,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.pioneeraerofab.com,McCutcheon,15259 Flightline Rd,98233-3624,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://tahomamfg.com/,McNary,4901 Center Street,98409,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.joesgaragecoffee.com,Melonas,20232 72nd Ave S,98032,,
Manufacturer,SUPPLY CHAIN,Unknown,,,Member,,,,
Manufacturer,SUPPLY CHAIN,Yes,,https://lighthouseuniform.com,Meyerson,1532 15th Ave. W.,98119,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.id-integration.com,Moe,13024 Beverly Park Road,98275,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.newtechind.com,Morken,7911 44th Ave. W.,98275,,
Associate,SUPPLY CHAIN,Unknown,,https://soundbusinessbrokers.com,Morningstar,3739 Griffin Lane SE,98501,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://customconesusa.com,Mostoller,"4101 Oakesdale Ave SW, Suite 200",98057,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.tlgaerospace.com,Muenzberg,1700 Westlake Ave N,98109,,
Joint Access - Winery,SUPPLY CHAIN,Yes,Jul,https://www.wcsofww.com,Myrick,173 Middle Waitsburg Rd. Bldg. C Ste. 120,99362,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.corvusenergy.com,Nancarrow,300 Harris Ave.,98225,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.stratusauto.com,Narisawa,19207 101st Pl SE,98055,,
Associate,SUPPLY CHAIN,Unknown,,https://tasc-wa.com,Nelson,2222 N Pacific Street,98103,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.valeriemadison.com,Nethery,1422 34th Ave.,98122,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.metalsolutionsllc.com,Northey,6259 Airport Way South,98108,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.bmtus.com,Noteboom,14532 169TH DR SE,98272,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.olsonbakingco.com,Olson,6416 204th St Sw,98036-5972,,
Joint Access - Brewery,SUPPLY CHAIN,Unknown,,https://www.washingtonbrewersguild.org,Olson,1801 Birchfield Rd,98901,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.qrind.net,Olson,19109 63rd Ave. NE #3,98223,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://nextplus.io/,Pagi,8 Nechalat Itzhak St.,,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://remotecontroltech.com,Pardee,14756 NE 95th Street,98052,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.clarknuber.com,Parker,"10900 NE 4th Street,",98004,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://steeler.com,Parton,10023 MLK Jr. Way South,98059,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.anchorheadcoffee.com,Paulson,"1600 7th Ave., Ste. 105",98101,,
Manufacturer,JOINT ACCESS - PNAA,Yes,Aug,https://avlabsonline.com,Pegram,64 N Broadway Ave.,99344,,
Affiliate,JOINT ACCESS - PNAA,Unknown,,https://www.machinistsinstitute.org,Peschek,9125 15th Pl S,98108,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://www.lostlakegames.com,Phinney,"600 1st Ave. Ste. 102, #1122",,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.membrion.com,Pickett,3257 17th Ave W,98119,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://interplayit.com,Place,16300 Christensen Road #304,98188,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://fluxonix.io,Poduri,2637 234th Ave NE,98074,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.fairislebrewing.com,Pogue,936 NW 49th St.,98107,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.bofaml.com,Prokop,1201 Pacific Ave,98402,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.parkwithprime.com,Pusateri,3300 Maple Valley Highway,98058,,
Associate,JOINT ACCESS - PNAA,Unknown,Mar,https://www.getsignify.com,Ramirez,PO Box 1347,98248,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.mid-mountain.com,Reimbold,5602 - 2nd Ave S,98108,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://www.islandmachineinc.com,Reutimann,1303 E Casino Rd,98203,,
Joint Access - Brewery,JOINT ACCESS - PNAA,Yes,,https://www.varietalbeer.com,Roberts,416 E Edison Ave,98944,,
Joint Access - Brewery,JOINT ACCESS - PNAA,Yes,,https://www.bellevuebrewing.com,Robertson,12190 NE District Way,98005,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.Xemelgo.com,Rogers,3600 136th Pl SE,98006,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://www.puyalluptribalenterprises.com,Root,1409 Alexander Ave E.,98424,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://www.andonpoint.com,Root,"5101 14th Ave. NW, Ste. 200 #508",98107,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.rothenbuhlereng.com,Rothenbuhler,PO Box 708,98284,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.sugiyo.com,Ruiz,3200 T Avenue,98221,,
Associate,JOINT ACCESS - PNAA,Unknown,,https://kanoa.ai,Russem,1933 Norma Road NE,98422,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.norplexinc.com,Sanford,111 3RD STREET NW,98001,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,Mar,https://www.teamcatalynt.com,Santos,22817 102nd Place,98020,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.holylamborganics.com / www.soaringheart.com,Schaefer,104 W. Pine St.,98568,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.nicholsbros.com,Schreeder,20209 Broadway Ave,98296,,
Affiliate,JOINT ACCESS - PNAA,Unknown,,https://www.apprenticareers.org,Shams Eddin,"1595 NW Gilman Blvd., Suite 6B",98027,,
Associate,JOINT ACCESS - PNAA,Yes,,http://worldscape.ai/,Sharrigan,"15809 Bear Creek Parkway, Suite 130",98052,,
Associate,JOINT ACCESS - PNAA,Yes,,https://omniscape.ai,Sharrigan,"13555 SE 36th St., Ste. 100, Office 122",98006,,
Manufacturer,JOINT ACCESS - PNAA,Unknown,,https://www.masterpress.net,Shigeno,10717 Midvale Ave. N,98133,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://www.shareway.com,Shumway,2526 E St. NE,98002,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.sirspeedy.com/tacomawa050,Slease,,98409,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.structurewines.com,Slosar,888 Western Ave. #1312,98041,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.svbest.com,Smith,PO Box 2328,98273,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://chooseyakimavalley.com,Smith,PO Box 1387,98907,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.impactwashington.org,Sowards,11812 North Creek Parkway,98011,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,Mar,https://www.sterlitech.com,Spatz,4620 B St NW,98001,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.awestindustries.com,Standerfer,3528 E Desmet Ave.,99202-4517,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://questech.com,Staudacher,509 E Stanley Street,98252,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.thewinemakersreserve.com,Steed,15902 WOODINVILLE-REDMOND RD NE,98072,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://erinbakers.com/,Stephens,427 Ohio Street,98225,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.colorcraftinc.com,Stewart,1130 Andover Park E,98188,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.transition360.com,Stone,1380 112th Ave NE,98004,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.olympiacoffee.com,Stormskak,P.O. Box 7,98507,,
Affiliate,JOINT ACCESS - CANNABIS,Unknown,,https://www.ajactraining.com,Strickland,"6811 S 204th St., Suite 380",98032,,
