Company Name,Category,Health Trust,Website ,Main Contact,Email Address,Physical Address,City,ZIP,Renewal Month 
"Aronson-Campbell Industrial Supply, Inc.",Supply Chain,Health Trust,www.aronson-campbell.com,Wesley,wesleyb@aronson-campbell.com,1700 136th Place NE,Bellevue,98005,9/16/2025
Hub International,Associate,,hubinternational.com,Brandon,brandon.baucom@hubinternational.com,"12100 NE 195th, Ste. 200",Bothell,98011,11/22/2024
Puget Bindery (dba)  Origin Books,Manufacturer,Health Trust,www.pugetbindery.com,Bob,tip@pugetbindery.com,7820 S 228Th St,Kent,98032,8/14/2023
FIRST Robotics,Affiliate,,www.firstwa.org,Erica,ericab@firstwa.org,22426 72ND AVE S,Kent,98032,8/14/2023
S5 Solutions,Associate,,s5solutions.com,Craig,craig.bedward@s5solutions.com,1403 E Horizon Drive,Mukilteo,98275,10/24/2024
Aquarian Audio LLC,Manufacturer,Health Trust,www.aquarianaudio.com,Taylor,taylor@aquarianaudio.com,5677 Patricia Lane,Anacortes,98221,11/29/2023
"Dunham Cellars (dba) Trey Marie Vineyards, LLC",Joint Access - Winery,Joint Access - Winery,www.dunhamcellars.com,John,john@dunhamcellars.com,150 E Boeing Ave,Walla Walla,99362,8/14/2023
Bonanza Press Inc.,Manufacturer,Health Trust,www.bonanzapress.com,Loran,loran@bonanzapress.com,19860 141st Pl NE,Woodinville,98072,8/14/2023
Impressions Worldwide Inc.,Manufacturer,Health Trust,www.impressionsworldwide.com,Patricia,pbonnett@impressionsworldwide.com,11369 Higgins Airport Way,Burlington,98233,8/14/2023
dundon Motorsports,Manufacturer,,www.dundonmotorsports.com,James,jamie@dundonmotorsports.com,"10421 Burnham Dr. NW, Suite 6E",Gig Harbor,98332,11/14/2025
Loowit Brewing Company,Joint Access - Brewery,Joint Access - Brewery,www.loowitbrewing.com,Devon,owners@loowitbrewing.com,507 Columbia Street,Vancouver,98660,12/10/2024
"PlayEveryWare, Inc.",Manufacturer,Health Trust,www.playeveryware.com,Peyton,peyton.brown@playeveryware.com,"5601 6th Ave. S., Ste. 378",Seattle,98108,12/10/2024
McBrown Inc. (dba) Gardico Inc.,Manufacturer,Health Trust,www.gardico.com,Robert,bobbrown@gardico.com,4912 14TH AVE NW,Seattle,98107,8/14/2023
"Seakamp Engineering, Inc.",Manufacturer,Health Trust,www.seakamp.com,Kathleen,kathy@seakamp.com,3985 Hammer Dr,Bellingham,98226,8/14/2023
"Rottler Manufacturing, LLC",Manufacturer,,www.rottlermfg.com,Janice,janice@rottlermfg.com,8029 S 200th Street,Kent,98032,8/14/2023
Out of the Box Manufacturing,Manufacturer,Health Trust,www.obmfg.com,Allison,allison@obmfg.com,1600 SW 43rd St,Renton,98057,8/14/2023
Strategic Financial Advisors LLC,Associate,,https://strategicfinancialadvisorsllc.com,Robert,rburger@strategicfinancialadvisorsLLC.com,1823 145th Place SE,Bellevue,98007,11/20/2025
Office of Wounded Warrior Care & Transition Policy,Affiliate,,www.woundedwarriorproject.org,C,cburgess.e2i@gmail.com,3315 South 23rd Street,Tacoma,98405,8/14/2023
Wow Baking Company,Manufacturer,Health Trust,www.wowbaking.com,Krys,krys@wowbaking.com,1607 45th ST,Sumner,98390,8/14/2023
Andrew Will Cellars (dba) Camarda Corp,Joint Access - Winery,Joint Access - Winery,www.andrewwill.com,Will,will.camarda@gmail.com,12526 SW Bank Rd,Vashon,98070,8/14/2023
"Cannon Machine Products, Inc.",Manufacturer,Health Trust,www.cannonmch.com,Charlie,charlie@cannonmch.com,1204 S. Clodfelter Rd,Kennewick,99338,8/14/2023
Confidence Analytics,Joint Access - Supply Chain,Joint Access - Supply Chain,www.confidenceanalytics.com,Beth,beth@conflabs.com,14797 NE 95TH ST,Redmond,98052,8/14/2023
"Mobile Merchandisers, Inc.",Manufacturer,,www.mobmerch.com,Tara,accounting@mobmerch.com,2611 Henson Road,Mount Vernon,98273,11/20/2025
HD Solutions,Associate,,www.hdsolutions.consulting,Josh,josh@hdsolutions.consulting,12550 120th Ave NE Unit 516,Kirkland,98034,3/26/2026
AeroGo,Manufacturer,Health Trust,,Nolan,centers.n@aerogo.com,1170 Andover Park West,Seattle,98188,8/14/2023
Chase,Associate,,www.chase.com,Samuel,samuel.cha@chase.com,1301 2nd Ave.,Seattle,98101,8/14/2023
"Advanced Powder Coating NW, Inc",Manufacturer,Health Trust,www.advancedpowdercoatingnw.com,Tracie,ccf4867@yahoo.com,5421 Guide Meridian,Bellingham,98226-9771,8/14/2023
Kooapps LLC,Manufacturer,Health Trust,www.kooapps.com,Jonathan,jon@kooappsinc.com,"15015 Main Street, Suite 200",Bellevue,98007,12/4/2023
"Pacific Belting & Supply, Inc.",Manufacturer,Health Trust,,Stacy,jandschapin@hotmail.com,2629 Henson Road,Mount Vernon,98273,12/10/2024
"Fab-Tech, Inc.",Manufacturer,Health Trust,www.fabtechtruckbeds.com,Rhonda,fabtechinc@gmail.com,9587 GREN RD,Burlington,98233,8/14/2023
Architectural Elements,Manufacturer,Health Trust,www.arch-elements.com,Joe,joe.c@arch-ele.com,2126 E Bakerview Rd,Bellingham,98226,8/14/2023
"Service Hydraulics, Inc.",Manufacturer,,www.servicehydraulics.com,Tricia,tracia.clark@servichydraulics.com,25 37th Street NE,Auburn,98002,11/20/2025
Pierce County Economic Development,Affiliate,,http://www.piercecountywa.gov/edd,Kevin,kevin.clegg@piercecountywa.gov,"1501 Market Street, Ste. 100",Tacoma,98402,11/22/2024
"Microgroove, LLC",Associate,,www.microgroove.com,Philip,philco@microgroove.com,3020 Issaquah Pine Lake Road #511,Sammamish,98075,2/20/2026
"Freezerworks (dba) Dataworks Development, Inc.",Manufacturer,Health Trust,www.Freezerworks.com,Nicole,ncodd@dwdev.com,6608 216th St. SW,Mountlake Terrace,98043,8/14/2023
Seattle Shirt Company,Manufacturer,Health Trust,www.seattleshirt.com,Stephen,steveyco@gmail.com,6680 163rd Place SE,Bellevue,98006,12/10/2024
Intelassist,Associate,,www.intelassist.com,Will,willcompton@intelassist.com,PO Box 1431,Issaquah,98027,8/21/2023
Shannon & Associates,Associate,,www.Shannon-CPAs.com,Julie,jcourtney@shannon-cpas.com,1851 Central Place S,Kent,98030,8/14/2023
Cirrus Cycles Inc.,Manufacturer,Health Trust,cirruscycles.com,Lindsay,lindsaycousley@cirruscycles.com,"3926 Irongate Road, Suite D",Bellingham,98226,10/24/2024
Crabtree Brands,Manufacturer,Health Trust,www.crabtreebrands.com,Colleen,colleen@crabtreebrands.com,19225 8th Ave NE,Poulsbo,98370,8/14/2023
MoltenWorks Glass Studio (dba) MoltenWorks LLC,Manufacturer,,www.moltenworksglass.com,Kevin,kevin@moltenworks.com,"12602 NE 178th St., Ste. A",Woodinville,98072,11/4/2024
Root Sciences,Joint Access - Cannabis,Joint Access - Cannabis,www.rootsciences.com,Eric,eric@rootsciences.com,151 NE WA-300,Belfair,98528,8/14/2023
Tirriddis Sparkling Wines (dba) Tirriddis LLC,Joint Access - Winery,Joint Access - Winery,www.tirriddis.com,Gabriel,gabriel@nv-wines.com,822 Main Street,Prosser,99350,12/9/2025
L'Ecole No. 41 Winery,Joint Access - Winery,Joint Access - Winery,www.lecole.com,Nanci,nanci@lecole.com,41 Lowden School Rd,Lowden,99360,8/14/2023
"Fairhaven Health, LLC & Chuckanut Bay Distillery",Manufacturer,Health Trust,www.chuckanutbaydistillery.com,Alyssa,aczopor@blueroothealth.co,1200 Harris Avenue,Bellingham,98225,8/14/2023
20 Corners Brewing LLC,Joint Access - Brewery,Joint Access - Brewery,www.20cornersbrewing.com,Andrew,andrew@20cornersbrewing.com,14148 NE 190th St,Woodinville,98072,8/14/2023
Western Integrated Technologies,Manufacturer,,www.westernintech.com,Kent,kdavis@westernintech.com,7651 South 190th Street,Kent,98032,8/14/2023
GlobalTech Plastics,Manufacturer,Health Trust,www.moldedgroup.com,Ron,ron@globaltechplastics.com,5555 8th Street East,Fife,98424,8/14/2023
"Harbor Island Machine Works, Inc.",Manufacturer,Health Trust,www.harborislandmachine.com,Michael,mtd76@outlook.com,3431 11th Ave. S.W.,Seattle,98134,9/1/2023
Open Source,Joint Access - Cannabis,Joint Access - Cannabis,,Josh,josh@opensourcesteel.com,23414 68th Ave S,Kent,98032-1811,4/9/2025
JD Merit,Associate,,www.MeritInvestmentBank.com,Craig,craig.dickens@jdmerit.com,3312 Rosedale St NW,Gig Harbor,98335,8/14/2023
Divers Street Rods Inc.,Manufacturer,Health Trust,www.diversstreetrods.com,Denise,diny@diversstreetrods.com,30229 US 2,Sultan,98294,8/14/2023
Cayuse Vineyards (dba) Badass Farming,Joint Access - Winery,Joint Access - Winery,www.cayusevineyards.com,Trevor,trevor@cayusevineyards.com,17 E Main St,Walla Walla,99362-1921,8/14/2023
A&W Bottling / Unique Beverage,Manufacturer,Health Trust,www.cascadeicewater.com,Angela,angelad@awbottling.com,7620 Hardeson Rd,Everett,98203-6286,8/14/2023
Skills Inc.,Manufacturer,,www.skillsinc.com,Todd,todd@skillsinc.com,715 30th Street NE,Auburn,98002,8/14/2023
The BoxMaker,Manufacturer,,www.boxmaker.com,Kristi,kduvall@supplyone.com,6412 S. 190th Street,Kent,98032,8/14/2023
"Aerontii, LLC",Joint Access - PNAA,Joint Access - PNAA,www.aerontii.com,Travis,travis@aerontii.com,218 Main St,Kirkland,98033,2/17/2026
Blind Tiger Design (dba) Toast Group LLC,Manufacturer,Health Trust,https://blindtigerdesign.com/,Oceania,accounting@blindtigerdesign.com,417 NW 65th St.,Seattle,98117,11/1/2023
Ikonika Automation,Supply Chain,,www.ikonika.com,Jon,jon@ikonika.com,"5113 Pacific Hwy. E., Ste. 2",Fife,98424,9/17/2024
Redwood Outdoors  (dba)  red Rock Outdoors CO,Manufacturer,Health Trust,redwoodoutdoors.com,Catherine,catherine@redwoodoutdoors.com,20730 72nd Ave. S,Kent,98032,1/23/2026
Boulder Canyon Ranch,Manufacturer,Health Trust,n/a,David,denquist@bouldercanyonorganics.com,313 W. Lincoln Road,Mesa,99343,12/3/2025
Fidalgo Coffee Roasters,Manufacturer,Health Trust,www.fidalgocoffee.com,Derek,derek@fidalgocoffee.com,856 North Hill Boulevard,Burlington,98233,8/14/2023
"Bainbridge Island Brewing Co., LLC",Joint Access - Brewery,Joint Access - Brewery,www.bainbridgebeer.com/,Charles,chuck@bainbridgebeer.com,9415 Coppertop Loop NE,Bainbridge Island,98110,8/14/2023
Pacific Metallurgical Inc.,Manufacturer,,www.pacmet.com,Derek,derek@pacmet.com,P.O. Box 399,Kent,98035-0399,8/14/2023
Seattle King County - WDC,Affiliate,,www.seakingwdc.org,Dot,dfallihee@seakingwdc.org,2003 Western Ave,Seattle,#250,8/14/2023
Heritage Distilling Company,Manufacturer,Health Trust,www.heritagedistilling.com,WENDY,wendy@heritagedistilling.com,1201 10th Ave,Seattle,98122,8/14/2023
Skagit Organics,Joint Access - Cannabis,Joint Access - Cannabis,skagitorganics.net,Matthew,skagitorganics@gmail.com,"16915 State Route 20, Unit B",Mount Vernon,98273,2/3/2026
AirMark,Manufacturer,Health Trust,https://www.airmark.com/,Karissa,karissaf@airmark.com,10001 Lake City Way NE,Seattle,98125,10/24/2024
Unitec Corporation,Manufacturer,,www.uniteccorp.com,Matt,matt@uniteccorp.com,358 Upland Dr,Seattle,98188-3893,8/14/2023
Access Laser Company (dba) Aurcoma Technologies,Manufacturer,Health Trust,www.accesslaser.com,Chris,cfulton@accesslaser.com,2211 W Casino Rd,Everett,98204,8/14/2023
Dru Bru,Joint Access - Brewery,Joint Access - Brewery,drubru.com,Taylor,taylor@drubru.com,"10 Pass Life Way, Ste. 3",Snoqualmie Pass,98068,8/26/2024
"Garrett Engineering Services, LLC",Associate,,gescnc.com,Patrick,pat@gescnc.com,5693 Isabelle Lane South East,Port Orchard,98367,8/13/2025
Signature Plastics,Manufacturer,Health Trust,www.solutionsinplastic.com,Barb,bgibson@solutionsinplastic.com,7837 Custer School Road,Custer,98240,9/1/2023
Pacific Western Agencies,Manufacturer,Health Trust,www.pacwestern.com,Ryan,ryan@pacwestern.com,7700 2Nd Ave S,Seattle,98108,8/14/2023
Washington Business Alliance  -  Plan Washington,Affiliate,,www.wabusinessalliance.org,David,david@wabusinessalliance.org,2401 ELLIOTT AVE,Seattle,98121,8/14/2023
Glant Textiles Corporation,Manufacturer,,,Adam,aglant@glant.com,,Seattle,,8/14/2023
Gorman Winery  (dba)  Sleeping Giant Winery,Joint Access - Winery,Joint Access - Winery,www.gormanwinery.com,Chris,chris@gormanwinery.com,19501 144th Ave NE,Woodinville,98072,8/14/2023
Salmon Bay Barge Line,Supply Chain,Health Trust,,Jason,bookkeeper@sbaybarge.com,4749 W. Marginal Way SW,Seattle,98106,12/3/2025
Lamar Technologies,Manufacturer,Health Trust,www.lamartech.com,Scott,scott@lamartech.com,14900 40th Ave NE,Marysville,98271,8/14/2023
Fastsigns Everett (dba) Jolly Family Corporation,Manufacturer,Health Trust,fastsigns.com,Lacey,lacey.gray@fastsigns.com,2902 Rucker Ave.,Everett,98201,11/1/2023
Island Hoppin' Brewery,Joint Access - Brewery,Joint Access - Brewery,www.islandhoppinbrewery.com,Rebecca,becca@islandhoppinbrewery.com,33 HOPE LN,Eastsound,98245,8/14/2023
Wizard Staff Services (dba) Light Brigade Solutions,Joint Access - Cannabis,Joint Access - Cannabis,www.wizardstaffsolutions.com/,Lori,lori@lightbrigade.solutions,3303 S 35th St. B13,Tacoma,98409,9/1/2023
Urban Family Brewing,Joint Access - Brewery,Joint Access - Brewery,urbanfamilybrewing.com,Andrew,andy@urbanfamilybrewing.com,1100 NW 51st. St.,Seattle,98107,1/23/2024
Dynamic H2O  (dba)WaterDrop Systems,Manufacturer,,https://www.waterdropsystems.com,Sara,sara.j@waterdropsystems.com,7925 Sweet Iron Court SE,Tumwater,98501,5/7/2026
Color Graphics Screenprinting,Manufacturer,Health Trust,www.colorgraphicswa.com,Kiley,kiley@colorgraphicswa.com,2540 Crites St,Tumwater,98512,8/14/2023
Java Java Coffee,Manufacturer,Health Trust,www.javajavacoffee.com,Brenda,brenda@javajavacoffee.com,23130 224th Place SE,Maple Valley,98038,8/14/2023
"American Structures & Design, Inc.",Manufacturer,Health Trust,www.americanstructures.com,Mike,m.hagen@asandd.com,1801 132nd Ave E,Sumner,98390,8/14/2023
Tri-Tec Manufacturing,Manufacturer,,www.tritecmfg.com,Mark,mhaller@tritecmfg.com,6915 South 234th St,Kent,98032-2920,8/14/2023
Buyken Metal Products,Manufacturer,,www.buyken.com,Craig,craig@buyken.com,1216 4th Avenue North,Kent,98032,8/14/2023
"Analog Coffee (dba) Exploration Teams, LLC",Manufacturer,,www.analogcoffee.com,Danny,mail@analogcoffee.com,235 Summit Ave. East,Seattle,98102,7/25/2025
EOS,Associate,,eosworldwide.com/matt-hansen,Matt,matt.hansen@eosworldwide.com,5020 Alki,Everett,98203,3/8/2024
AM Manufacturing,Manufacturer,Health Trust,ammanufacturinginc.com,Melissa,melissa@ammanufacturinginc.com,2283 Cole Street,Enumclaw,98022,12/9/2025
Resultist Consulting,Associate,,www.resultist.com,Elizabeth,elizabeth@resultist.com,11335 NE 122nd Way,Kirkland,98034-6933,7/7/2023
"Compressors Northwest (dba) Airware, Inc.",Manufacturer,Health Trust,www.compressorsnw.com,Jaynee,jaynee@compressorsnw.com,"5800 188th Street SW, Suite B",Lynnwood,98037,4/22/2024
Trafton Manufacturing Group,Associate,,traftonmg.com,David,david.heeg@traftonmg.io,21215 252ND ST NE,ARLINGTON,98223,4/30/2025
Rene Herse Cycles Ltd.,Manufacturer,Health Trust,www.renehersecycles.com,Jan,jan@renehersecycles.com,2442 Nw Market St,Seattle,98107-4137,8/14/2023
"iClick, Inc.",Manufacturer,,www.iclick.com,Jennifer,jenniferh@iclick.com,3931 1st Ave. S.,Seattle,98134,4/30/2025
K9 Natural Foods USA,Manufacturer,Health Trust,https://www.naturalpetfoodgroup.com,Audry,ahenniger@naturalpetfoodgroup.com,14003 Brae Burn Road,Leavenworth,98826-9590,10/1/2023
Capital Benefit Services,Associate,,www.capitalbenefitservices.com,Jonathan,mjhensley@cbgrp.us,"15375 SE 30th Pl,",Bellevue,98007,8/14/2023
Edmonds Community College,Affiliate,,www.edmonds.edu/,Jean,jean.hernandez@email.edcc.edu,20000 68th Ave W,Lynnwood,98036,8/14/2023
"Les Boulangers Associes, Inc.",Joint Access - Supply Chain,Joint Access - Supply Chain,www.lba-inc.com,Robin,robinh@lba-inc.com,18842 13th Pl S,SeaTac,98148,8/14/2023
Meyer Sign Co. Inc.,Manufacturer,Health Trust,www.meyersign.com,Kristi,kristi@meyersign.com,2608 Old Highway 99 South,Mt. Vernon,98273,8/14/2023
Hoffman Manufacturing,Manufacturer,,hoffman-mfg.com,Jacqueline,jacque@hoffman-mfg.com,382477 Highway 95,Tensed,99128,12/20/2024
Northwest TAAC,Affiliate,,www.nwtaac.org,David,david@nwtaac.org,1200 Westlake Ave N,Seattle,98109,8/14/2023
"Golden Harvest, Inc.",Manufacturer,,goldenharvestinc.com,Lois,loish@goldenharvestinc.com,11944 Westar Lane,Burlington,98233,9/17/2025
"Quality Stamping & Machining, Inc.",Manufacturer,Health Trust,www.qualstamp.com,Janice,jholland@qualstamp.com,1907 137th Ave. E,Tacoma,98390,8/15/2023
Saviah Cellars (dba) Saviah rose Winery LLC,Joint Access - Winery,Joint Access - Winery,www.saviahcellars.com,Sharon,sharon@saviahcellars.com,1979 J B George Road,Walla Walla,99362,10/17/2025
"Warmoth Guitar Products, Inc.",Manufacturer,Health Trust,www.warmoth.com,Sean,sean@warmoth.com,10013 160th St E,Puyallup,98375,8/14/2023
"Triton Holdings, Inc. (dba) Triton Aerospace, Bayview Composites",Manufacturer,Health Trust,www.iflyairplanes.com,Dacia,dacia@iflyairplanes.com,,Burlington,,8/14/2023
Future Primitive Brewing (dba) Unified Brewing,Joint Access - Brewery,Joint Access - Brewery,futureprimitivebeer.com,Dean,dean@futureprimitivebeer.com,4425 4th Ave. NE,Seattle,98105,12/19/2024
Five Dollar Ranch Brewing Company,Joint Access - Brewery,,https://fivedollarranchbeer.com,Josh,josh@fdrbeer.com,3557 Peppers Bridge Road,Walla Walla,99362,5/26/2026
Lotus United LLC,Manufacturer,Health Trust,www.lotusunited.com,Reed,reedh@lotusunited.com,7511 Greenwood Ave. N. #103,Seattle,98103,12/10/2024
405 Labs LLC,Joint Access - Cannabis,Joint Access - Cannabis,www.405lab.com,Adam,adam.husa@405lab.com,3113 S Pine St. Unit C1,Tacoma,98409,10/8/2025
"Dynamic Systems Technologies, Inc",Supply Chain,Supply Chain - CAMPS,www.dynamicsystemstech.com,Bob,bob.inglin@dynamicsystemstech.com,"2915 29th Avenue SW,",Tumwater,98512,8/14/2023
Vallation Outerwear Inc.,Manufacturer,Health Trust,vallationouterwear.com,Dave,dave@vallationouterwear.com,PO Box 1030,Poulsbo,98370,10/17/2025
Caffe Umbria Inc.,Manufacturer,Health Trust,www.caffeumbria.com,Jennifer,jennifer@caffeumbria.com,8620 16th Ave. S,Seattle,98108,12/3/2025
America Medic & Science (dba) AMS,Manufacturer,Health Trust,www.americamedic.com,Sakshi,sakshis@americamedic.com,8321 219th St. SE,Woodinville,98072,8/14/2023
Spincycle Yarns LLC,Manufacturer,,www.spincycleyarns.com,Carly,carly@spincycleyarns.com,2135 Queen Street B,Bellingham,98225,11/5/2025
"CAF, Inc.",Manufacturer,Health Trust,www.mycaf.com,Brett,bjohnson@mycaf.com,23175 224th Pl SE,Maple Valley,98038,8/14/2023
Sleight of Hand Cellars,Joint Access - Winery,Joint Access - Winery,www.sofhcellars.com,Keith,keith@sofhcellars.com,1959 JB George Road,Walla Walla,99362,9/16/2025
Recycled Cycles,Manufacturer,,www.recycledcycles.com,Sara,sara@recycledcycles.com,1007 NE Boat Steet,Seattle,98105,11/21/2025
Joseph Design,Manufacturer,Health Trust,www.jamiejoseph.com,Jamie,jamie@jamiejoseph.com,2401 Harbor Ave. SW,Seattle,98126,10/1/2023
"Carney Badley Spellman, PS",Associate,,www.carneybadleyspellman.com,Sara,kadletz@carneylaw.com,701 5th Ave. Ste. 3600,Seattle,98104,6/18/2025
American Rifle Company,Manufacturer,Health Trust,americanrifle.com,Theodore,tedk@americanrifle.com,"11527 Cyrus Way, Ste. 3",Mukilteo,98275,12/11/2023
Labels Plus,Manufacturer,Health Trust,https://labelsplus.com,Mary,mary@labelsplus.com,2407 106th St SW,Everett,98204,8/14/2023
Yakima Machine,Manufacturer,,www.yakimamachine.com,Dorian,dorian@yakimamachine.com,1120 1/2 North Avenue,Yakima,98902,12/19/2024
Perkins Coie,Associate,,www.perkinscoie.com,Rafeedah,rkeys@perkinscoie.com,"1201 3rd Ave., Suite 4900",Seattle,98101,11/4/2024
Aerospace Vendors,Affiliate,,www.aerospacevendors.com,Steve,stevek@multiaxis.com,"203 N Washington St,",Spokane,99201,8/14/2023
"Aeroform, Inc.",Manufacturer,Health Trust,www.aeroforminc.com,Kyle,kyle@aeroforminc.com,9421 59th AVE NE,Arlington,98223,8/14/2023
"Northwest LED Lighting, Inc",Manufacturer,Health Trust,www.northwestled.com,Randy,randy@northwestled.com,2428 Old Highway 99 S RD,Mount Vernon,98273,8/14/2023
Kocer Consulting and Engineering,Associate,,www.kocerconsulting.com,Dan,dkocer@kocerconsulting.com,3147 Fairview Avenue East,Seattle,98102,8/14/2023
Clover Park Technical College,Affiliate,,http://cptc.edu/careers,Claire,claire.korschinowski@cptc.edu,4500 Steilacoom Blvd SW,Lakewood,98499-4004,8/14/2023
"Torklift Central Welding of Kent, Inc.",Manufacturer,Health Trust,www.torkliftcentral.com,Lena,lena@tl-accounting.com,315 N Central Ave.,Kent,98032,12/18/2025
Botanical Investment Group Inc.,Joint Access - Cannabis,Joint Access - Cannabis,www.botanicaglobal.com,Dylan,dylan@botanicaglobal.com,3995 Pleasant Beach Drive NE,Bainbridge Island,98110,12/19/2024
IBA,Associate,,www.ibainc.com,Gregory,gregory@ibainc.com,40 Lake Bellevue Drive,Bellevue,98005,8/14/2023
Jon Henry Transport LLC,Supply Chain,,www.jonhenrytransport.com,Jonathan,jonathan@jonhenrytransport.com,34183 Hamilton Cemetery Road,Sedro Woolley,98284,11/22/2024
Northwest Sign & Design (dba) Expressions Signs Inc.,Manufacturer,Health Trust,www.nwsigns.com,Jay,jay@nwsigns.com,17201 Beaton Road SE,Monroe,98272,3/4/2025
Columbia Bank,Associate,,www.columbiabank.com,Michelle,michellelee@columbiabank.com,,,,12/3/2025
Heavyweight Farms,Joint Access - Cannabis,Joint Access - Cannabis,www.foxcannabiswa.com,Joe,joe@foxcannabiswa.com,136 Smokey Drive,Bellingham,98226,11/21/2025
"Sound Distribution, Inc. (dba) Foss Car Audio",Manufacturer,Health Trust,www.loveyourstereo.com,Patrice,patrice@fossemployees.com,512 Strander Blvd,Tukwila,98188,8/14/2023
VT Volant Aerospace LLC,Joint Access - PNAA,,www.volant.com,Marlo,marloletourneau@vtvolant.com,11817 Westar Lane,Burlington,98233,11/10/2023
Maryhill Winery  (dba)  V&C LLC,Joint Access - Winery,Joint Access - Winery,www.maryhillwinery.com,Craig,craigl@maryhillwinery.com,9774 Hwy 14,Golenendale,98620,8/14/2023
AR Modular,Manufacturer,,www.arww-modularrf.com,Angie,aklewis@arworld.us,21222 30th Dr SE,Bothell,98021,8/14/2023
"Lynden Tribune & Print Co. 360 (dba) Lewis Publishing Co., Inc.",Manufacturer,Health Trust,lyndentribune.com; lyndenprintco.com,Michael,mdlewis@lyndentribune.com,113 6th St.,Lynden,98264,12/11/2023
DeLille Cellars,Joint Access - Winery,Joint Access - Winery,delillecellars.com,Kelly,klindamood@delillecellars.com,14300 NE 145th Street,Woodinville,98072,2/3/2026
YST Semiconductor Technology Corporation,Manufacturer,Health Trust,www.yst-semiconductor.com,Jennifer,jennifer.lindberg@yst-semiconductor.com,18110 SE 34th Street,Vancouver,98683,9/16/2025
"Elevat, Inc.",Associate,,www.elevat-iot.com,Adam,adam@elevat-iot.com,801 3rd Ave,Seattle,98101,8/14/2023
Throughput Group,Associate,,www.throughputgroup.com,Juan,jdl@throughputgroup.com,18548 43rd Ave. NE,Lake Forest Park,98155,8/13/2025
Cascade Cliffs Vineyard and Winery (dba) Petroglyph Winery,Joint Access - Winery,Joint Access - Winery,www.cascadecliffs.com,Denise,cascadecliffs@gorge.net,8866 STATE RT 14,Wishram,98673,8/14/2023
LeafWerx (dba) Edgemont Group LLC,Joint Access - Cannabis,Joint Access - Cannabis,www.leafwerx.com,Pat,plucio@thewerx.com,349 Urban Industrial Ave,East Wenatchee,98802,8/14/2023
"Mike Lull's Guitar Works, Inc.",Manufacturer,Health Trust,www.mikelull.com,Spencer,spencer@mikelull.com,12031 Northup Way,Bellevue,98005,8/14/2023
"Point Roberts Press, Inc.   (dba)  Daffodil Press",Manufacturer,Health Trust,www.thenorthernlight.com,Jeanie,jeanie@pointrobertspress.com,225 Marine Drive Suite 200,Blaine,98230,9/30/2024
Cairdeas Winery (dba) West Seattle Winery,Joint Access - Winery,,www.cairdeaswinery.com,Lacey,lacey@cairdeaswinery.com,31 Winesap Ave.,Manson,98831,11/6/2024
Headless Mumby Brewing,Joint Access - Brewery,Joint Access - Brewery,www.headlessmumbybrewing.com,Alex,alex@headlessmumbybrewing.com,232 Division St NW,Olympia,98502,8/14/2023
